Sample.Name,PI,Alpha,Beta,Lutein,Lycopene,Phytoene,Zeta,Total,AB.Ratio,Year
80024,Ames 29182,52.50918318,145.4076196,34.63797542,NA,8.929309792,24.50006176,5.713867522,231.3461743,2018
80002,Ames 7701,37.12050703,65.94564055,48.30872341,NA,10.79385536,21.00615389,2.133489364,134.8661568,2018
80003,Ames 7702,57.0016745,99.94365565,17.64094385,NA,9.079328243,13.36672713,8.896651533,179.3913855,2018
80004,Ames 7705,189.3269981,287.9927533,32.24578853,NA,55.7360269,49.27824523,14.80254548,582.3340235,2018
80005,Ames 7706,34.82070567,75.95754415,6.072745556,NA,4.827272267,0,18.24187244,115.6055221,2018
80006,Ames 7711,186.2392583,273.0586535,47.20193663,NA,55.23352086,74.02509755,9.730488717,588.5565302,2018
80007,Ames 7713,196.4082094,137.9980369,29.012563,NA,8.335484951,9.141925745,11.52625662,351.883657,2018
80008,Ames 7715,102.4962592,177.6113444,40.95608425,NA,19.9946241,29.42636684,6.839218366,329.5285945,2018
80009,Ames 7717,0,NA,0.42846586,0.014680067,0,0,NA,NA,2018
80047,NSL 199856,377.466946,532.2490698,46.08920429,8.989898536,24.95643258,52.62893027,19.73815842,987.3013787,2018
80048,NSL 199857,371.5431942,552.4493296,22.77946478,NA,24.44521331,21.25317365,40.56252123,969.6909108,2018
80049,NSL 199859,497.9424323,265.804542,49.19009796,NA,18.60137785,28.03731526,15.52643735,810.3856674,2018
80052,NSL 199865,63.24327248,127.3152534,13.78999878,5.204341705,5.89519639,0,13.81860353,196.4537223,2018
80053,NSL 199868,392.7905487,561.2916883,35.18187384,9.48562669,24.72226722,21.24208817,27.11857365,1000.046592,2018
80037,NSL 22994,149.6379537,240.2121543,29.54851549,NA,15.74816887,26.37659883,13.19355986,431.9748757,2018
80038,NSL 26501,119.2697967,240.9193758,50.46611225,NA,13.72755,45.64460758,7.137248273,419.5613301,2018
80039,NSL 26502,165.3009654,295.9105097,NA,NA,10.55023669,33.66741866,NA,505.4291305,2018
80041,NSL 32746,166.2820225,306.9946904,47.52295057,7.269721165,18.59880516,26.205627,9.958908427,518.0811451,2018
80042,NSL 34344,75.6734784,174.7336348,16.50364321,NA,6.834426894,17.17960056,15.17283851,274.4211407,2018
80043,NSL 34346,140.088984,143.0095445,7.119282571,NA,9.894361278,NA,39.76503611,NA,2018
80045,NSL 54098,68.32906089,71.12378377,5.397967337,NA,4.858797545,0,25.8343254,144.3116422,2018
80029,NSL 6162,61.76554517,122.0740253,41.41882264,NA,13.08308759,16.78898086,4.438551334,213.7116389,2018
80030,NSL 6166,89.44252109,170.3232031,37.16568667,NA,9.59640642,18.87880765,6.989396604,288.2409383,2018
80032,NSL 6172,143.0343741,323.2683598,36.34347205,NA,18.96064809,28.34188621,12.8304399,513.6052682,2018
80046,NSL 65838,156.1602469,169.3234325,31.28428617,NA,8.25995889,6.104484221,10.40406285,339.8481225,2018
80035,NSL 6619,111.2931886,245.6370693,32.37223161,NA,19.79276051,33.5647771,11.02581565,410.2877955,2018
80036,NSL 9333,145.3688912,359.9343391,50.10642277,NA,42.08957927,51.42830157,10.08459998,598.8211111,2018
80063,PI 164461,26.63997928,47.04592857,15.71971991,NA,0,0,4.687482237,73.68590785,2018
80068,PI 164943,0,0,1.353608741,NA,0,0,0,0,2018
80069,PI 165051,12.24345224,28.42895562,11.96588165,NA,0,0,3.399031434,40.67240786,2018
80071,PI 165522,16.10974304,24.08989405,6.075845308,NA,0,0,6.616303584,40.19963709,2018
80076,PI 169480,0,0,4.277030977,NA,0,0,0,0,2018
80077,PI 169482,49.50660204,89.24484066,7.926652704,NA,0,0,17.50441805,138.7514427,2018
80080,PI 169485,90.65989116,80.61083221,43.21133174,NA,0,0,3.963560401,171.2707234,2018
80081,PI 169486,0,0,25.8800403,NA,0,0,0,0,2018
80083,PI 169488,16.5329816,22.74166558,23.03283365,NA,0,0,1.705159156,39.27464718,2018
80084,PI 169489,25.19943588,28.29494401,14.44950147,NA,0,0,3.702160936,53.49437989,2018
80085,PI 169490,0,0,6.096712223,NA,0,0,0,0,2018
80087,PI 171642,0,5.198762681,21.20549717,NA,0,0,0.245161084,5.198762681,2018
80088,PI 171643,0,0,5.190911327,NA,0,0,0,0,2018
